,species_code,scientific_name,common_name.x,common_name.y,group,order,family,CCS-max
45,bongul,Chroicocephalus philadelphia,Bonaparte's Gull,Bonaparte's Gull,waterbird,Charadriiformes,Laridae,10
46,botgra,Quiscalus major,Boat-tailed Grackle,Boat-tailed Grackle,landbird,Passeriformes,Icteridae,13
47,brant,Branta bernicla,Brant,Brant,waterfowl,Anseriformes,Anatidae,13
48,brdowl,Strix varia,Barred Owl,Barred Owl,landbird,Strigiformes,Strigidae,7
49,brebla,Euphagus cyanocephalus,Brewer's Blackbird,Brewer's Blackbird,landbird,Passeriformes,Icteridae,11
50,brncre,Certhia americana,Brown Creeper,Brown Creeper,landbird,Passeriformes,Certhiidae,8
51,brnowl,Tyto alba,Barn Owl,Barn Owl,landbird,Strigiformes,Tytonidae,8
52,brnpel,Pelecanus occidentalis,Brown Pelican,Brown Pelican,waterbird,Pelecaniformes,Pelecanidae,11
53,brnthr,Toxostoma rufum,Brown Thrasher,Brown Thrasher,landbird,Passeriformes,Mimidae,11
54,brwhaw,Buteo platypterus,Broad-winged Hawk,Broad-winged Hawk,landbird,Accipitriformes,Accipitridae,8
55,btbwar,Setophaga caerulescens,Black-throated Blue Warbler,Black-throated Blue Warbler,landbird,Passeriformes,Parulidae,10
56,btnwar,Setophaga virens,Black-throated Green Warbler,Black-throated Green Warbler,landbird,Passeriformes,Parulidae,11
57,bubsan,Calidris subruficollis,Buff-breasted Sandpiper,Buff-breasted Sandpiper,shorebird,Charadriiformes,Scolopacidae,15
58,buffle,Bucephala albeola,Bufflehead,Bufflehead,waterfowl,Anseriformes,Anatidae,8
59,buggna,Polioptila caerulea,Blue-gray Gnatcatcher,Blue-gray Gnatcatcher,landbird,Passeriformes,Polioptilidae,8
60,buhvir,Vireo solitarius,Blue-headed Vireo,Blue-headed Vireo,landbird,Passeriformes,Vireonidae,8
61,buwtea,Spatula discors,Blue-winged Teal,Blue-winged Teal,waterfowl,Anseriformes,Anatidae,8
62,buwwar,Vermivora cyanoptera,Blue-winged Warbler,Blue-winged Warbler,landbird,Passeriformes,Parulidae,14
63,cacgoo1,Branta hutchinsii,Cackling Goose,Cackling Goose,waterfowl,Anseriformes,Anatidae,10
64,calgul,Larus californicus,California Gull,California Gull,waterbird,Charadriiformes,Laridae,12
65,camwar,Setophaga tigrina,Cape May Warbler,Cape May Warbler,landbird,Passeriformes,Parulidae,11
66,cangoo,Branta canadensis,Canada Goose,Canada Goose,waterfowl,Anseriformes,Anatidae,6
67,canvas,Aythya valisineria,Canvasback,Canvasback,waterfowl,Anseriformes,Anatidae,10
68,canwar,Cardellina canadensis,Canada Warbler,Canada Warbler,landbird,Passeriformes,Parulidae,13
69,carchi,Poecile carolinensis,Carolina Chickadee,Carolina Chickadee,landbird,Passeriformes,Paridae,9
70,carwre,Thryothorus ludovicianus,Carolina Wren,Carolina Wren,landbird,Passeriformes,Troglodytidae,7
71,caster1,Hydroprogne caspia,Caspian Tern,Caspian Tern,waterbird,Charadriiformes,Laridae,9
72,categr,Bubulcus ibis/coromandus,Western/Eastern Cattle Egret,Cattle Egret,waterbird,Pelecaniformes,Ardeidae,9
73,cedwax,Bombycilla cedrorum,Cedar Waxwing,Cedar Waxwing,landbird,Passeriformes,Bombycillidae,8
74,cerwar,Setophaga cerulea,Cerulean Warbler,Cerulean Warbler,landbird,Passeriformes,Parulidae,14
75,chispa,Spizella passerina,Chipping Sparrow,Chipping Sparrow,landbird,Passeriformes,Passerellidae,9
76,chiswi,Chaetura pelagica,Chimney Swift,Chimney Swift,landbird,Apodiformes,Apodidae,13
77,chswar,Setophaga pensylvanica,Chestnut-sided Warbler,Chestnut-sided Warbler,landbird,Passeriformes,Parulidae,12
78,chwwid,Antrostomus carolinensis,Chuck-will's-widow,Chuck-will's-widow,landbird,Caprimulgiformes,Caprimulgidae,12
79,cintea,Spatula cyanoptera,Cinnamon Teal,Cinnamon Teal,waterfowl,Anseriformes,Anatidae,12
80,clagre,Aechmophorus clarkii,Clark's Grebe,Clark's Grebe,waterbird,Podicipediformes,Podicipedidae,11
81,clcspa,Spizella pallida,Clay-colored Sparrow,Clay-colored Sparrow,landbird,Passeriformes,Passerellidae,10
82,cliswa,Petrochelidon pyrrhonota,Cliff Swallow,Cliff Swallow,landbird,Passeriformes,Hirundinidae,5
83,comgal1,Gallinula galeata,Common Gallinule,Common Gallinule,waterbird,Gruiformes,Rallidae,8
84,comgol,Bucephala clangula,Common Goldeneye,Common Goldeneye,waterfowl,Anseriformes,Anatidae,9
85,comgra,Quiscalus quiscula,Common Grackle,Common Grackle,landbird,Passeriformes,Icteridae,10
86,comloo,Gavia immer,Common Loon,Common Loon,waterbird,Gaviiformes,Gaviidae,9
87,commer,Mergus merganser,Common Merganser,Common Merganser,waterfowl,Anseriformes,Anatidae,10
88,comnig,Chordeiles minor,Common Nighthawk,Common Nighthawk,landbird,Caprimulgiformes,Caprimulgidae,11
89,comrav,Corvus corax,Common Raven,Common Raven,landbird,Passeriformes,Corvidae,6
90,comred,Acanthis flammea,Common Redpoll,Common Redpoll,landbird,Passeriformes,Fringillidae,9
91,comyel,Geothlypis trichas,Common Yellowthroat,Common Yellowthroat,landbird,Passeriformes,Parulidae,9
92,coohaw,Accipiter cooperii,Cooper's Hawk,Cooper's Hawk,landbird,Accipitriformes,Accipitridae,7
93,daejun,Junco hyemalis,Dark-eyed Junco,Dark-eyed Junco,landbird,Passeriformes,Passerellidae,9
94,dickci,Spiza americana,Dickcissel,Dickcissel,landbird,Passeriformes,Cardinalidae,10
95,doccor,Nannopterum auritum,Double-crested Cormorant,Double-crested Cormorant,waterbird,Suliformes,Phalacrocoracidae,8
96,dowwoo,Dryobates pubescens,Downy Woodpecker,Downy Woodpecker,landbird,Piciformes,Picidae,8
97,dunlin,Calidris alpina,Dunlin,Dunlin,shorebird,Charadriiformes,Scolopacidae,12
98,easblu,Sialia sialis,Eastern Bluebird,Eastern Bluebird,landbird,Passeriformes,Turdidae,7
99,easkin,Tyrannus tyrannus,Eastern Kingbird,Eastern Kingbird,landbird,Passeriformes,Tyrannidae,11
100,easmea,Sturnella magna,Eastern Meadowlark,Eastern Meadowlark,landbird,Passeriformes,Icteridae,11
101,easowl1,Megascops asio,Eastern Screech-Owl,Eastern Screech-Owl,landbird,Strigiformes,Strigidae,9
102,easpho,Sayornis phoebe,Eastern Phoebe,Eastern Phoebe,landbird,Passeriformes,Tyrannidae,9
103,eastow,Pipilo erythrophthalmus,Eastern Towhee,Eastern Towhee,landbird,Passeriformes,Passerellidae,13
104,easwpw1,Antrostomus vociferus,Eastern Whip-poor-will,Eastern Whip-poor-will,landbird,Caprimulgiformes,Caprimulgidae,14
105,eawpew,Contopus virens,Eastern Wood-Pewee,Eastern Wood-Pewee,landbird,Passeriformes,Tyrannidae,9
106,eucdov,Streptopelia decaocto,Eurasian Collared-Dove,Eurasian Collared-Dove,landbird,Columbiformes,Columbidae,5
107,eursta,Sturnus vulgaris,European Starling,European Starling,landbird,Passeriformes,Sturnidae,9
108,evegro,Coccothraustes vespertinus,Evening Grosbeak,Evening Grosbeak,landbird,Passeriformes,Fringillidae,14
109,fiespa,Spizella pusilla,Field Sparrow,Field Sparrow,landbird,Passeriformes,Passerellidae,13
110,fiscro,Corvus ossifragus,Fish Crow,Fish Crow,landbird,Passeriformes,Corvidae,11
111,forter,Sterna forsteri,Forster's Tern,Forster's Tern,waterbird,Charadriiformes,Laridae,13
112,foxspa,Passerella iliaca,Fox Sparrow,Fox Sparrow,landbird,Passeriformes,Passerellidae,9
113,fragul,Leucophaeus pipixcan,Franklin's Gull,Franklin's Gull,waterbird,Charadriiformes,Laridae,11
114,fuwduc,Dendrocygna bicolor,Fulvous Whistling-Duck,Fulvous Whistling-Duck,waterfowl,Anseriformes,Anatidae,9
115,gadwal,Mareca strepera,Gadwall,Gadwall,waterfowl,Anseriformes,Anatidae,8
116,gbbgul,Larus marinus,Great Black-backed Gull,Great Black-backed Gull,waterbird,Charadriiformes,Laridae,15
117,glagul,Larus hyperboreus,Glaucous Gull,Glaucous Gull,waterbird,Charadriiformes,Laridae,13
118,gloibi,Plegadis falcinellus,Glossy Ibis,Glossy Ibis,waterbird,Pelecaniformes,Threskiornithidae,8
119,gnwtea,Anas crecca,Green-winged Teal,Green-winged Teal,waterfowl,Anseriformes,Anatidae,9
120,gockin,Regulus satrapa,Golden-crowned Kinglet,Golden-crowned Kinglet,landbird,Passeriformes,Regulidae,10
121,goleag,Aquila chrysaetos,Golden Eagle,Golden Eagle,landbird,Accipitriformes,Accipitridae,10
122,gowwar,Vermivora chrysoptera,Golden-winged Warbler,Golden-winged Warbler,landbird,Passeriformes,Parulidae,15
123,graspa,Ammodramus savannarum,Grasshopper Sparrow,Grasshopper Sparrow,landbird,Passeriformes,Passerellidae,12
124,grbher3,Ardea herodias,Great Blue Heron,Great Blue Heron,waterbird,Pelecaniformes,Ardeidae,8
125,grcfly,Myiarchus crinitus,Great Crested Flycatcher,Great Crested Flycatcher,landbird,Passeriformes,Tyrannidae,8
126,grecor,Phalacrocorax carbo,Great Cormorant,Great Cormorant,waterbird,Suliformes,Phalacrocoracidae,10
127,greegr,Ardea alba,Great Egret,Great Egret,waterbird,Pelecaniformes,Ardeidae,6
128,gresca,Aythya marila,Greater Scaup,Greater Scaup,waterfowl,Anseriformes,Anatidae,10
129,greyel,Tringa melanoleuca,Greater Yellowlegs,Greater Yellowlegs,shorebird,Charadriiformes,Scolopacidae,14
130,grhowl,Bubo virginianus,Great Horned Owl,Great Horned Owl,landbird,Strigiformes,Strigidae,8
131,grnher,Butorides virescens,Green Heron,Green Heron,waterbird,Pelecaniformes,Ardeidae,12
132,grycat,Dumetella carolinensis,Gray Catbird,Gray Catbird,landbird,Passeriformes,Mimidae,8
133,gryjay,Perisoreus canadensis,Canada Jay,Canada Jay,landbird,Passeriformes,Corvidae,9
134,gwfgoo,Anser albifrons,Greater White-fronted Goose,Greater White-fronted Goose,waterfowl,Anseriformes,Anatidae,9
135,gycthr,Catharus minimus,Gray-cheeked Thrush,Gray-cheeked Thrush,landbird,Passeriformes,Turdidae,9
136,haiwoo,Dryobates villosus,Hairy Woodpecker,Hairy Woodpecker,landbird,Piciformes,Picidae,6
137,henspa,Centronyx henslowii,Henslow's Sparrow,Henslow's Sparrow,landbird,Passeriformes,Passerellidae,15
138,hergul,Larus argentatus,Herring Gull,Herring Gull,waterbird,Charadriiformes,Laridae,12
139,herthr,Catharus guttatus,Hermit Thrush,Hermit Thrush,landbird,Passeriformes,Turdidae,9
140,hoared,Acanthis hornemanni,Hoary Redpoll,Hoary Redpoll,landbird,Passeriformes,Fringillidae,9
141,hoomer,Lophodytes cucullatus,Hooded Merganser,Hooded Merganser,waterfowl,Anseriformes,Anatidae,8
142,hoowar,Setophaga citrina,Hooded Warbler,Hooded Warbler,landbird,Passeriformes,Parulidae,10
143,horgre,Podiceps auritus,Horned Grebe,Horned Grebe,waterbird,Podicipediformes,Podicipedidae,13
144,horlar,Eremophila alpestris,Horned Lark,Horned Lark,landbird,Passeriformes,Alaudidae,9
145,houfin,Haemorhous mexicanus,House Finch,House Finch,landbird,Passeriformes,Fringillidae,6
146,houspa,Passer domesticus,House Sparrow,House Sparrow,landbird,Passeriformes,Passeridae,9
147,houwre,Troglodytes aedon,House Wren,House Wren,landbird,Passeriformes,Troglodytidae,5
148,hudgod,Limosa haemastica,Hudsonian Godwit,Hudsonian Godwit,shorebird,Charadriiformes,Scolopacidae,17
149,indbun,Passerina cyanea,Indigo Bunting,Indigo Bunting,landbird,Passeriformes,Cardinalidae,10
150,kenwar,Geothlypis formosa,Kentucky Warbler,Kentucky Warbler,landbird,Passeriformes,Parulidae,14
151,killde,Charadrius vociferus,Killdeer,Killdeer,shorebird,Charadriiformes,Charadriidae,10
152,kinrai4,Rallus elegans,King Rail,King Rail,waterbird,Gruiformes,Rallidae,15
153,laplon,Calcarius lapponicus,Lapland Longspur,Lapland Longspur,landbird,Passeriformes,Calcariidae,10
154,laugul,Leucophaeus atricilla,Laughing Gull,Laughing Gull,waterbird,Charadriiformes,Laridae,11
155,lbbgul,Larus fuscus,Lesser Black-backed Gull,Lesser Black-backed Gull,waterbird,Charadriiformes,Laridae,7
156,leabit,Ixobrychus exilis,Least Bittern,Least Bittern,waterbird,Pelecaniformes,Ardeidae,10
157,leafly,Empidonax minimus,Least Flycatcher,Least Flycatcher,landbird,Passeriformes,Tyrannidae,11
158,leagre,Tachybaptus dominicus,Least Grebe,Least Grebe,waterbird,Podicipediformes,Podicipedidae,8
159,leasan,Calidris minutilla,Least Sandpiper,Least Sandpiper,shorebird,Charadriiformes,Scolopacidae,11
160,lessca,Aythya affinis,Lesser Scaup,Lesser Scaup,waterfowl,Anseriformes,Anatidae,9
161,lesyel,Tringa flavipes,Lesser Yellowlegs,Lesser Yellowlegs,shorebird,Charadriiformes,Scolopacidae,13
162,libher,Egretta caerulea,Little Blue Heron,Little Blue Heron,waterbird,Pelecaniformes,Ardeidae,12
163,limpki,Aramus guarauna,Limpkin,Limpkin,waterbird,Gruiformes,Aramidae,8
164,linspa,Melospiza lincolnii,Lincoln's Sparrow,Lincoln's Sparrow,landbird,Passeriformes,Passerellidae,7
165,lobcur,Numenius americanus,Long-billed Curlew,Long-billed Curlew,shorebird,Charadriiformes,Scolopacidae,12
166,lobdow,Limnodromus scolopaceus,Long-billed Dowitcher,Long-billed Dowitcher,shorebird,Charadriiformes,Scolopacidae,14
167,loeowl,Asio otus,Long-eared Owl,Long-eared Owl,landbird,Strigiformes,Strigidae,10
168,logshr,Lanius ludovicianus,Loggerhead Shrike,Loggerhead Shrike,landbird,Passeriformes,Laniidae,11
169,lotduc,Clangula hyemalis,Long-tailed Duck,Long-tailed Duck,waterfowl,Anseriformes,Anatidae,13
170,louwat,Parkesia motacilla,Louisiana Waterthrush,Louisiana Waterthrush,landbird,Passeriformes,Parulidae,11
171,magwar,Setophaga magnolia,Magnolia Warbler,Magnolia Warbler,landbird,Passeriformes,Parulidae,9
172,mallar3,Anas platyrhynchos,Mallard,Mallard,waterfowl,Anseriformes,Anatidae,7
173,margod,Limosa fedoa,Marbled Godwit,Marbled Godwit,shorebird,Charadriiformes,Scolopacidae,15
174,marwre,Cistothorus palustris,Marsh Wren,Marsh Wren,landbird,Passeriformes,Troglodytidae,7
175,merlin,Falco columbarius,Merlin,Merlin,landbird,Falconiformes,Falconidae,8
176,miskit,Ictinia mississippiensis,Mississippi Kite,Mississippi Kite,landbird,Accipitriformes,Accipitridae,9
177,motduc,Anas fulvigula,Mottled Duck,Mottled Duck,waterfowl,Anseriformes,Anatidae,17
178,moudov,Zenaida macroura,Mourning Dove,Mourning Dove,landbird,Columbiformes,Columbidae,7
179,mouwar,Geothlypis philadelphia,Mourning Warbler,Mourning Warbler,landbird,Passeriformes,Parulidae,12
180,mutswa,Cygnus olor,Mute Swan,Mute Swan,waterfowl,Anseriformes,Anatidae,8
181,naswar,Leiothlypis ruficapilla,Nashville Warbler,Nashville Warbler,landbird,Passeriformes,Parulidae,11
182,neocor,Nannopterum brasilianum,Neotropic Cormorant,Neotropic Cormorant,waterbird,Suliformes,Phalacrocoracidae,6
183,norbob,Colinus virginianus,Northern Bobwhite,Northern Bobwhite,landbird,Galliformes,Odontophoridae,12
184,norcar,Cardinalis cardinalis,Northern Cardinal,Northern Cardinal,landbird,Passeriformes,Cardinalidae,6
185,norfli,Colaptes auratus,Northern Flicker,Northern Flicker,landbird,Piciformes,Picidae,10
186,norhar2,Circus hudsonius,Northern Harrier,Northern Harrier,landbird,Accipitriformes,Accipitridae,11
187,normoc,Mimus polyglottos,Northern Mockingbird,Northern Mockingbird,landbird,Passeriformes,Mimidae,9
188,norpar,Setophaga americana,Northern Parula,Northern Parula,landbird,Passeriformes,Parulidae,9
189,norpin,Anas acuta,Northern Pintail,Northern Pintail,waterfowl,Anseriformes,Anatidae,13
190,norsho,Spatula clypeata,Northern Shoveler,Northern Shoveler,waterfowl,Anseriformes,Anatidae,7
191,norshr4,Lanius borealis,Northern Shrike,Northern Shrike,landbird,Passeriformes,Laniidae,13
192,norwat,Parkesia noveboracensis,Northern Waterthrush,Northern Waterthrush,landbird,Passeriformes,Parulidae,8
193,nrwswa,Stelgidopteryx serripennis,Northern Rough-winged Swallow,Northern Rough-winged Swallow,landbird,Passeriformes,Hirundinidae,9
194,nswowl,Aegolius acadicus,Northern Saw-whet Owl,Northern Saw-whet Owl,landbird,Strigiformes,Strigidae,8
195,olsfly,Contopus cooperi,Olive-sided Flycatcher,Olive-sided Flycatcher,landbird,Passeriformes,Tyrannidae,13
196,orcori,Icterus spurius,Orchard Oriole,Orchard Oriole,landbird,Passeriformes,Icteridae,10
197,orcwar,Leiothlypis celata,Orange-crowned Warbler,Orange-crowned Warbler,landbird,Passeriformes,Parulidae,8
198,osprey,Pandion haliaetus,Osprey,Osprey,landbird,Accipitriformes,Pandionidae,7
199,ovenbi1,Seiurus aurocapilla,Ovenbird,Ovenbird,landbird,Passeriformes,Parulidae,9
200,pacloo,Gavia pacifica,Pacific Loon,Pacific Loon,waterbird,Gaviiformes,Gaviidae,10
201,palwar,Setophaga palmarum,Palm Warbler,Palm Warbler,landbird,Passeriformes,Parulidae,10
202,pecsan,Calidris melanotos,Pectoral Sandpiper,Pectoral Sandpiper,shorebird,Charadriiformes,Scolopacidae,14
203,perfal,Falco peregrinus,Peregrine Falcon,Peregrine Falcon,landbird,Falconiformes,Falconidae,9
204,phivir,Vireo philadelphicus,Philadelphia Vireo,Philadelphia Vireo,landbird,Passeriformes,Vireonidae,9
205,pibgre,Podilymbus podiceps,Pied-billed Grebe,Pied-billed Grebe,waterbird,Podicipediformes,Podicipedidae,8
206,pilwoo,Dryocopus pileatus,Pileated Woodpecker,Pileated Woodpecker,landbird,Piciformes,Picidae,7
207,pingro,Pinicola enucleator,Pine Grosbeak,Pine Grosbeak,landbird,Passeriformes,Fringillidae,12
208,pinsis,Spinus pinus,Pine Siskin,Pine Siskin,landbird,Passeriformes,Fringillidae,10
209,pinwar,Setophaga pinus,Pine Warbler,Pine Warbler,landbird,Passeriformes,Parulidae,8
210,pipplo,Charadrius melodus,Piping Plover,Piping Plover,shorebird,Charadriiformes,Charadriidae,16
211,prawar,Setophaga discolor,Prairie Warbler,Prairie Warbler,landbird,Passeriformes,Parulidae,14
212,prowar,Protonotaria citrea,Prothonotary Warbler,Prothonotary Warbler,landbird,Passeriformes,Parulidae,14
213,purfin,Haemorhous purpureus,Purple Finch,Purple Finch,landbird,Passeriformes,Fringillidae,8
214,purgal2,Porphyrio martinica,Purple Gallinule,NA,waterbird,Gruiformes,Rallidae,11
215,purmar,Progne subis,Purple Martin,Purple Martin,landbird,Passeriformes,Hirundinidae,9
216,pursan,Calidris maritima,Purple Sandpiper,Purple Sandpiper,shorebird,Charadriiformes,Scolopacidae,12
217,rebmer,Mergus serrator,Red-breasted Merganser,Red-breasted Merganser,waterfowl,Anseriformes,Anatidae,9
218,rebnut,Sitta canadensis,Red-breasted Nuthatch,Red-breasted Nuthatch,landbird,Passeriformes,Sittidae,7
219,rebwoo,Melanerpes carolinus,Red-bellied Woodpecker,Red-bellied Woodpecker,landbird,Piciformes,Picidae,7
220,redcro,Loxia curvirostra,Red Crossbill,Red Crossbill,landbird,Passeriformes,Fringillidae,9
221,redegr,Egretta rufescens,Reddish Egret,Reddish Egret,waterbird,Pelecaniformes,Ardeidae,15
222,redhea,Aythya americana,Redhead,Redhead,waterfowl,Anseriformes,Anatidae,8
223,redkno,Calidris canutus,Red Knot,Red Knot,shorebird,Charadriiformes,Scolopacidae,13
224,reevir1,Vireo olivaceus,Red-eyed Vireo,Red-eyed Vireo,landbird,Passeriformes,Vireonidae,5
225,rehwoo,Melanerpes erythrocephalus,Red-headed Woodpecker,Red-headed Woodpecker,landbird,Piciformes,Picidae,12
226,rengre,Podiceps grisegena,Red-necked Grebe,Red-necked Grebe,waterbird,Podicipediformes,Podicipedidae,9
227,reshaw,Buteo lineatus,Red-shouldered Hawk,Red-shouldered Hawk,landbird,Accipitriformes,Accipitridae,8
228,rethaw,Buteo jamaicensis,Red-tailed Hawk,Red-tailed Hawk,landbird,Accipitriformes,Accipitridae,7
229,retloo,Gavia stellata,Red-throated Loon,Red-throated Loon,waterbird,Gaviiformes,Gaviidae,9
230,rewbla,Agelaius phoeniceus,Red-winged Blackbird,Red-winged Blackbird,landbird,Passeriformes,Icteridae,8
231,ribgul,Larus delawarensis,Ring-billed Gull,Ring-billed Gull,waterbird,Charadriiformes,Laridae,8
232,rinduc,Aythya collaris,Ring-necked Duck,Ring-necked Duck,waterfowl,Anseriformes,Anatidae,8
233,rinphe1,Phasianus colchicus,Ring-necked Pheasant,Ring-necked Pheasant,landbird,Galliformes,Phasianidae,8
234,robgro,Pheucticus ludovicianus,Rose-breasted Grosbeak,Rose-breasted Grosbeak,landbird,Passeriformes,Cardinalidae,10
235,rocpig,Columba livia,Rock Pigeon,Rock Pigeon,landbird,Columbiformes,Columbidae,7
236,rocsan,Calidris ptilocnemis,Rock Sandpiper,Rock Sandpiper,shorebird,Charadriiformes,Scolopacidae,15
237,rolhaw,Buteo lagopus,Rough-legged Hawk,Rough-legged Hawk,landbird,Accipitriformes,Accipitridae,9
238,rosgoo,Anser rossii,Ross's Goose,Ross's Goose,waterfowl,Anseriformes,Anatidae,12
239,rosspo1,Platalea ajaja,Roseate Spoonbill,Roseate Spoonbill,waterbird,Pelecaniformes,Threskiornithidae,9
240,royter1,Thalasseus maximus,Royal Tern,Royal Tern,waterbird,Charadriiformes,Laridae,11
241,rthhum,Archilochus colubris,Ruby-throated Hummingbird,Ruby-throated Hummingbird,landbird,Apodiformes,Trochilidae,8
242,ruckin,Corthylio calendula,Ruby-crowned Kinglet,Ruby-crowned Kinglet,landbird,Passeriformes,Regulidae,7
243,rudduc,Oxyura jamaicensis,Ruddy Duck,Ruddy Duck,waterfowl,Anseriformes,Anatidae,8
244,rudtur,Arenaria interpres,Ruddy Turnstone,Ruddy Turnstone,shorebird,Charadriiformes,Scolopacidae,14
245,rufgro,Bonasa umbellus,Ruffed Grouse,Ruffed Grouse,landbird,Galliformes,Phasianidae,8
246,rusbla,Euphagus carolinus,Rusty Blackbird,Rusty Blackbird,landbird,Passeriformes,Icteridae,12
247,sabgul,Xema sabini,Sabine's Gull,Sabine's Gull,waterbird,Charadriiformes,Laridae,12
248,sancra,Antigone canadensis,Sandhill Crane,Sandhill Crane,waterbird,Gruiformes,Gruidae,8
249,sander,Calidris alba,Sanderling,Sanderling,shorebird,Charadriiformes,Scolopacidae,13
250,santer1,Thalasseus sandvicensis,Sandwich Tern,Sandwich Tern,waterbird,Charadriiformes,Laridae,10
251,savspa,Passerculus sandwichensis,Savannah Sparrow,Savannah Sparrow,landbird,Passeriformes,Passerellidae,10
