"","X","species_code","scientific_name","common_name.x","group","order","family","CCS.max","habitat_score","habitat_comment","bodymass","predicted_defecation_rate","est_axial_length","wingloading_quantile","axiallength_quantile","CCS_quantile","vis_acuity_risk","exposure","exposure_scaled","VI","exposure_scaled_2","risk"
"51",51,"pecsan","Calidris melanotos","Pectoral Sandpiper","shorebird","Charadriiformes","Scolopacidae",14,3,"",79.73,3.87476339490386,8.20031530361567,4,2,5,4,157.299558486523,1.01844484990824,60,0.00461121247705884,0.27667274862353
"52",52,"redkno","Calidris canutus","Red Knot","shorebird","Charadriiformes","Scolopacidae",13,3,"",141.87,6.22789588668232,4.81503614892359,4,1,5,5,3036.70506052824,1.35608217591927,67.5,0.0890205439798182,6.00888671863773
"53",53,"royter1","Thalasseus maximus","Royal Tern","waterbird","Charadriiformes","Laridae",11,3,"",415.31,15.083035033951,13.1289735293259,4,4,4,2,435.424945087814,1.05105766243543,36,0.0127644156088563,0.459518961918828
"54",54,"rudtur","Arenaria interpres","Ruddy Turnstone","shorebird","Charadriiformes","Scolopacidae",14,3,"",135.98,6.01417648602951,12.0795482773555,4,4,5,2,2811.71613503394,1.32970011228422,45,0.0824250280710544,3.70912626319745
"55",55,"sander","Calidris alba","Sanderling","shorebird","Charadriiformes","Scolopacidae",13,3,"",51.71,2.7126168276258,10.8858849801019,3,4,5,2,2756.46637546314,1.32322155930826,37.5,0.0808053898270655,3.03020211851495
"56",56,"santer1","Thalasseus sandvicensis","Sandwich Tern","waterbird","Charadriiformes","Laridae",10,3,"",199.83,8.2575918923194,18.0381590173072,3,5,3,1,28.3081276605129,1.00331939371544,18,0.00082984842885948,0.0149372717194706
"57",57,"shbdow","Limnodromus griseus","Short-billed Dowitcher","shorebird","Charadriiformes","Scolopacidae",15,3,"",110.53,5.07067142163686,17.0522881174367,4,5,5,1,3804.78201328638,1.44614640907993,37.5,0.111536602269982,4.18262258512434
"58",58,"solsan","Tringa solitaria","Solitary Sandpiper","shorebird","Charadriiformes","Scolopacidae",10,3,"",48.4,2.5687982610757,13.0536117642482,3,4,3,2,3367.54940294519,1.39487678092379,22.5,0.0987191952309472,2.22118189269631
"59",59,"sposan","Actitis macularius","Spotted Sandpiper","shorebird","Charadriiformes","Scolopacidae",12,3,"",40.4,2.21368061366582,10.8722437996899,3,4,4,2,1648.31916159705,1.19328089556673,30,0.0483202238916815,1.44960671675045
"60",60,"wesgul","Larus occidentalis","Western Gull","waterbird","Charadriiformes","Laridae",15,3,"",922.78,29.1083199159207,7.7197959103693,4,2,5,4,0,0,60,0,0
"61",61,"willet1","Tringa semipalmata","Willet","shorebird","Charadriiformes","Scolopacidae",14,3,"",245.7,9.7894414046493,12.3967700902385,3,4,5,2,742.337168247738,1.08704600179032,37.5,0.0217615004475793,0.816056266784222
"62",62,"y00478","Larus glaucoides","Iceland Gull","waterbird","Charadriiformes","Laridae",11,3,"",693.31,23.0018444612884,8.72214724535827,4,3,4,3,43.7948257857677,1.00513535445457,42,0.00128383861364272,0.0539212217729943
"63",63,"woosto","Mycteria americana","Wood Stork","waterbird","Ciconiiformes","Ciconiidae",10,3,"",2554.47,67.3241138182825,11.8539316959533,4,4,3,2,0.102999474144797,1.00001207765527,27,3.01941381703038e-06,8.15241730598202e-05
"64",64,"eucdov","Streptopelia decaocto","Eurasian Collared-Dove","landbird","Columbiformes","Columbidae",5,1,"",148.96,6.48309388719276,8.60812769963641,3,3,1,3,0.29384310666627,1.00003445586276,3,8.61396568937809e-06,2.58418970681343e-05
"65",65,"moudov","Zenaida macroura","Mourning Dove","landbird","Columbiformes","Columbidae",7,1,"",118.93,5.38594614652155,16.1317166088213,3,5,1,1,1274.71539718966,1.14947234692267,2,0.0373680867306667,0.0747361734613334
"66",66,"rocpig","Columba livia","Rock Pigeon","landbird","Columbiformes","Columbidae",7,1,"",354.2,13.2301668492119,15.9534557560723,4,5,1,1,1758.49502020308,1.20620004928243,2.5,0.0515500123206068,0.128875030801517
"67",67,"belkin1","Megaceryle alcyon","Belted Kingfisher","landbird","Coraciiformes","Alcedinidae",10,3,"",148,6.44866724936404,8.21258179165146,3,2,3,4,3608.69341743171,1.42315318040176,31.5,0.10578829510044,3.33233129566385
"68",68,"yebcuc","Coccyzus americanus","Yellow-billed Cuckoo","landbird","Cuculiformes","Cuculidae",11,1,"",64,3.23332196344332,10.825531809167,2,3,4,3,2404.15640508643,1.28190990791332,10,0.0704774769783303,0.704774769783303
"69",69,"amekes","Falco sparverius","American Kestrel","landbird","Falconiformes","Falconidae",10,1,"",114.61,5.22431404472989,12.7702070031802,3,4,3,2,434.038787972404,1.05089512250086,7.5,0.0127237806252159,0.0954283546891194
"70",70,"merlin","Falco columbarius","Merlin","landbird","Falconiformes","Falconidae",8,1,"",188.5,7.87006392011577,20.3195285418529,3,5,1,1,2205.68239013995,1.25863696645312,2,0.0646592416132795,0.129318483226559
"71",71,"perfal","Falco peregrinus","Peregrine Falcon","landbird","Falconiformes","Falconidae",9,1,"",759.95,24.8076328804507,19.919315648721,4,5,2,1,1194.54945788916,1.14007213796863,5,0.0350180344921585,0.175090172460792
"72",72,"norbob","Colinus virginianus","Northern Bobwhite","landbird","Galliformes","Odontophoridae",12,1,"",171.89,7.29437809538654,11.0606451060959,5,4,4,2,157.754455604845,1.01849819086578,14,0.00462454771644517,0.0647436680302324
"73",73,"rinphe1","Phasianus colchicus","Ring-necked Pheasant","landbird","Galliformes","Phasianidae",8,1,"",1120.31,34.1498454641867,18.2340352259442,5,5,1,1,4.66173127968603,1.00054663175532,3,0.000136657938829659,0.000409973816488978
"74",74,"rufgro","Bonasa umbellus","Ruffed Grouse","landbird","Galliformes","Phasianidae",8,1,"",530.91,18.4634862083116,12.4392882286969,5,4,1,2,549.570436448949,1.06444229285725,3.5,0.0161105732143119,0.0563870062500915
"75",75,"wiltur","Meleagris gallopavo","Wild Turkey","landbird","Galliformes","Phasianidae",7,1,"",5791.37,132.101743754081,9.65988211666512,5,3,1,3,2668.72439766698,1.3129329887193,4,0.0782332471798238,0.312932988719295
"76",76,"comloo","Gavia immer","Common Loon","waterbird","Gaviiformes","Gaviidae",9,5,"",4956.81,116.213683414371,13.0863919351505,5,4,2,2,3848.58819439059,1.45128309505219,35,0.112820773763047,3.94872708170664
"77",77,"retloo","Gavia stellata","Red-throated Loon","waterbird","Gaviiformes","Gaviidae",9,5,"",1486,43.0939311737395,16.6003720520143,5,5,2,1,6828.31288427005,1.80068378760021,30,0.200170946900053,6.0051284070016
"78",78,"kinrai4","Rallus elegans","King Rail","waterbird","Gruiformes","Rallidae",15,3,"",313.31,11.9589755681862,6.62745332421498,4,1,5,5,277.773477571421,1.03257154788983,67.5,0.00814288697245835,0.549644870640938
"79",79,"limpki","Aramus guarauna","Limpkin","waterbird","Gruiformes","Aramidae",8,3,"",1080,33.1347120192291,9.12230405864557,3,3,1,3,0.181040357760137,1.00002122868149,9,5.30717037343917e-06,4.77645333609525e-05
"80",80,"sora","Porzana carolina","Sora","waterbird","Gruiformes","Rallidae",9,3,"",74.8,3.67635679953726,15.4802600453427,4,5,2,1,640.937033609271,1.07515588409338,15,0.0187889710233444,0.281834565350165
"81",81,"virrai","Rallus limicola","Virginia Rail","waterbird","Gruiformes","Rallidae",10,3,"",84.1,4.04882633479201,9.86261225469015,3,3,3,3,14591.2985265865,2.71096673047688,27,0.427741682619219,11.5490254307189
"82",82,"y00475","Fulica americana","American Coot","waterbird","Gruiformes","Rallidae",10,3,"",636.74,21.4447872709345,13.6092969388812,5,4,3,2,152.496004654866,1.01788158812732,31.5,0.00447039703182884,0.140817506502608
"83",83,"amecro","Corvus brachyrhynchos","American Crow","landbird","Passeriformes","Corvidae",8,1,"",448.76,16.0765440256801,9.19032701972336,4,3,1,3,4208.66632674308,1.4935056363637,3.5,0.123376409090924,0.431817431818235
"84",84,"amegfi","Spinus tristis","American Goldfinch","landbird","Passeriformes","Fringillidae",8,1,"",12.79,0.858555175240691,8.31440929441094,2,3,1,3,3358.8993634115,1.39386248258478,2.5,0.0984656206461959,0.24616405161549
"85",85,"amered","Setophaga ruticilla","American Redstart","landbird","Passeriformes","Parulidae",9,1,"",8.24,0.59775956257174,8.71514334532292,1,3,2,3,3928.25666515752,1.46062497115059,4,0.115156242787648,0.460624971150592
"86",86,"amerob","Turdus migratorius","American Robin","landbird","Passeriformes","Turdidae",7,1,"",78.5,3.8254702899251,10.6874045028833,3,3,1,3,3256.9375302849,1.38190650046707,3,0.095476625116768,0.286429875350304
"87",87,"amtspa","Spizelloides arborea","American Tree Sparrow","landbird","Passeriformes","Passerellidae",12,1,"",17.83,1.12871248748522,14.9897415723019,2,5,4,1,1034.79309655759,1.12133920486317,6,0.0303348012157932,0.182008807294759
"88",88,"banswa","Riparia riparia","Bank Swallow","landbird","Passeriformes","Hirundinidae",11,2,"""Presently breeds primarily in lowland areas along ocean coasts, rivers, streams, lakes, reservoirs, and wetlands (Cramp 1988, Turner and Rose 1989a, Am. Ornithol. Union American Ornithologists' Union 1998a). """,12.68,0.8524698451529,9.23797484331562,1,3,4,3,1311.61448890015,1.15379911182206,16,0.0384497779555159,0.615196447288254
"89",89,"barswa","Hirundo rustica","Barn Swallow","landbird","Passeriformes","Hirundinidae",9,2,"",17.91,1.13288131040571,14.1591166615608,1,5,2,1,1167.66280685869,1.13691942573242,4,0.034229856433104,0.136919425732416
"90",90,"bawwar","Mniotilta varia","Black-and-white Warbler","landbird","Passeriformes","Parulidae",9,1,"",10.9,0.752629254162325,10.5693802433614,1,3,2,3,4134.48190383342,1.48480681635897,4,0.121201704089742,0.484806816358967
"91",91,"bkcchi","Poecile atricapillus","Black-capped Chickadee","landbird","Passeriformes","Paridae",7,1,"",10.8,0.746938490925969,11.662357180721,2,4,1,2,1973.24501643411,1.23138150234172,2,0.0578453755854293,0.115690751170859
"92",92,"bkpwar","Setophaga striata","Blackpoll Warbler","landbird","Passeriformes","Parulidae",11,1,"",11.84,0.805685358573765,8.20511156964005,1,2,4,4,15005.4395250592,2.7595286503651,10,0.439882162591276,4.39882162591276
"93",93,"blujay","Cyanocitta cristata","Blue Jay","landbird","Passeriformes","Corvidae",8,1,"",88,4.20282310312945,11.6904894296843,3,4,1,2,2904.7378164097,1.34060777768199,2.5,0.0851519444204965,0.212879861051241
"94",94,"bnhcow","Molothrus ater","Brown-headed Cowbird","landbird","Passeriformes","Icteridae",8,1,"",40.26,2.20736147654786,6.95448643419263,3,2,1,4,2304.42034574673,1.27021491866695,3.5,0.0675537296667364,0.236438053833577
"95",95,"bohwax","Bombycilla garrulus","Bohemian Waxwing","landbird","Passeriformes","Bombycillidae",11,1,"",54.41,2.82872828039256,10.0110895804892,3,3,4,3,575.799184252031,1.06751785976388,12,0.0168794649409696,0.202553579291635
"96",96,"brebla","Euphagus cyanocephalus","Brewer's Blackbird","landbird","Passeriformes","Icteridae",11,1,"",62.48,3.16995051778766,7.92331240701572,3,2,4,4,0.0268816235127975,1.00000315212271,14,7.88030678143512e-07,1.10324294940092e-05
"97",97,"brnthr","Toxostoma rufum","Brown Thrasher","landbird","Passeriformes","Mimidae",11,1,"",68.8,3.43173541766906,8.06419075495745,3,2,4,4,2735.1075812122,1.32071704017312,14,0.0801792600432789,1.12250964060591
"98",98,"btbwar","Setophaga caerulescens","Black-throated Blue Warbler","landbird","Passeriformes","Parulidae",10,1,"",10.14,0.709141098280572,7.6915233470134,1,2,3,4,9749.1220585507,2.1431760828651,7.5,0.285794020716276,2.14345515537207
"99",99,"btnwar","Setophaga virens","Black-throated Green Warbler","landbird","Passeriformes","Parulidae",11,1,"",8.69,0.624515527100798,8.42636224140141,2,3,4,3,5132.63497808411,1.60184963464237,10,0.150462408660593,1.50462408660593
"100",100,"buhvir","Vireo solitarius","Blue-headed Vireo","landbird","Passeriformes","Vireonidae",8,1,"",15.3,0.995070030887489,11.0098134431757,2,4,1,2,7181.26883758893,1.84207118655939,2,0.210517796639849,0.421035593279697
"101",101,"camwar","Setophaga tigrina","Cape May Warbler","landbird","Passeriformes","Parulidae",11,1,"",10.04,0.703376923368068,9.95635105372356,1,3,4,3,9280.27923729719,2.0881998607334,8,0.272049965183349,2.17639972146679
"102",102,"cedwax","Bombycilla cedrorum","Cedar Waxwing","landbird","Passeriformes","Bombycillidae",8,1,"",31.58,1.80728182348908,17.4517080076723,2,5,1,1,4875.3150445425,1.57167645680107,1.5,0.142919114200267,0.214378671300401
"103",103,"chispa","Spizella passerina","Chipping Sparrow","landbird","Passeriformes","Passerellidae",9,1,"",12.2,0.825805278289198,6.97558893848768,1,2,2,4,1977.37864635845,1.23186620925548,5,0.0579665523138707,0.289832761569354
"104",104,"chswar","Setophaga pensylvanica","Chestnut-sided Warbler","landbird","Passeriformes","Parulidae",12,1,"",9.29,0.659813764719598,12.3405720809234,2,4,4,2,4976.27275984284,1.58351469667733,8,0.145878674169332,1.16702939335466
"105",105,"comgra","Quiscalus quiscula","Common Grackle","landbird","Passeriformes","Icteridae",10,1,"",105.18,4.86767450154358,8.50812476154276,3,3,3,3,20797.5300287561,3.43870563613368,9,0.60967640903342,5.48708768130078
"106",106,"comrav","Corvus corax","Common Raven","landbird","Passeriformes","Corvidae",6,1,"",927.97,29.2430716475922,10.0575131800018,4,3,1,3,121.150461915934,1.0142060289797,3.5,0.00355150724492377,0.0124302753572332
"107",107,"comyel","Geothlypis trichas","Common Yellowthroat","landbird","Passeriformes","Parulidae",9,2,"",9.54,0.674401469588556,16.1927150125803,2,5,2,1,3638.1978247248,1.42661284913439,6,0.106653212283598,0.639919273701585
"108",108,"daejun","Junco hyemalis","Dark-eyed Junco","landbird","Passeriformes","Passerellidae",9,1,"",19.5,1.21507663377797,19.8310168586116,2,5,2,1,1567.34252984299,1.183785625312,3,0.0459464063280011,0.137839218984003
"109",109,"easblu","Sialia sialis","Eastern Bluebird","landbird","Passeriformes","Turdidae",7,1,"",27.5,1.61268860714008,9.51800100835202,2,3,1,3,2974.00237979804,1.34872969797184,2.5,0.087182424492961,0.217956061232402
"110",110,"easmea","Sturnella magna","Eastern Meadowlark","landbird","Passeriformes","Icteridae",11,1,"",91.76,4.35015462847668,8.97303234066075,4,3,4,3,977.668896498294,1.11464085614332,14,0.0286602140358298,0.401242996501617
"111",111,"easpho","Sayornis phoebe","Eastern Phoebe","landbird","Passeriformes","Tyrannidae",9,1,"",19.7,1.22533009578646,11.9415529548318,1,4,2,2,4295.1524028465,1.5036469406892,3,0.125911735172301,0.377735205516903
"112",112,"eastow","Pipilo erythrophthalmus","Eastern Towhee","landbird","Passeriformes","Passerellidae",13,1,"",40.03,2.19697160717777,14.1216167524485,3,5,5,1,4439.13391361614,1.52053012447725,10,0.130132531119314,1.30132531119314
"113",113,"eursta","Sturnus vulgaris","European Starling","landbird","Passeriformes","Sturnidae",9,1,"",77.14,3.77080831734873,9.7468032112666,3,3,2,3,2480.84409254077,1.29090225918573,6,0.0727255647964313,0.436353388778588
"114",114,"fiespa","Spizella pusilla","Field Sparrow","landbird","Passeriformes","Passerellidae",13,1,"",12.5,0.842491874421535,10.3492698049173,2,3,5,3,4474.40946946429,1.52466651455558,12.5,0.131166628638895,1.63958285798619
"115",115,"fiscro","Corvus ossifragus","Fish Crow","landbird","Passeriformes","Corvidae",11,1,"",284.6,11.0489663061387,12.8213416666869,3,4,4,2,15580.7801982266,2.82699274539996,10,0.45674818634999,4.5674818634999
"116",116,"foxspa","Passerella iliaca","Fox Sparrow","landbird","Passeriformes","Passerellidae",9,1,"",33.25,1.88562531640882,14.6057406819771,3,5,2,1,4830.48490342601,1.56641970190478,4,0.141604925476194,0.566419701904777
"117",117,"gockin","Regulus satrapa","Golden-crowned Kinglet","landbird","Passeriformes","Regulidae",10,1,"",6.19,0.472299868746161,21.0420077327915,1,5,3,1,2361.55612160958,1.27691462475843,3,0.0692286561896087,0.207685968568826
